local_time	boc_date	boc_time	spot_sell_100	spot_sell_1
2026-02-24T12:09:34	2026/02/24	19:03:18	813.5600	8.135600
2026-02-25T11:03:41	2026/02/25	17:58:24	812.6700	8.126700
2026-02-26T12:59:28	2026/02/26	19:53:30	810.4200	8.104200
2026-02-27T13:11:44	2026/02/27	20:08:36	812.7100	8.127100
2026-02-28T21:58:32	2026/03/01	00:00:05	813.1900	8.131900
2026-03-01T17:18:07	2026/03/02	00:00:05	813.1900	8.131900
2026-03-03T11:17:30	2026/03/03	18:15:21	803.5400	8.035400
2026-03-04T20:36:39	2026/03/05	02:51:35	805.2800	8.052800
2026-03-05T22:10:04	2026/03/06	02:51:19	804.0400	8.040400
2026-03-09T14:33:38	2026/03/09	21:30:27	803.6700	8.036700
2026-03-09T17:29:19	2026/03/10	00:24:37	803.6700	8.036700
