local_time	boc_date	boc_time	spot_sell_100	spot_sell_1
2026-02-24T12:09:34	2026/02/24	19:03:18	813.5600	8.135600
2026-02-25T11:03:41	2026/02/25	17:58:24	812.6700	8.126700
2026-02-26T12:59:28	2026/02/26	19:53:30	810.4200	8.104200
2026-02-27T13:11:44	2026/02/27	20:08:36	812.7100	8.127100
2026-02-28T21:58:32	2026/03/01	00:00:05	813.1900	8.131900
2026-03-01T17:18:07	2026/03/02	00:00:05	813.1900	8.131900
2026-03-03T11:17:30	2026/03/03	18:15:21	803.5400	8.035400
2026-03-04T20:36:39	2026/03/05	02:51:35	805.2800	8.052800
2026-03-05T22:10:04	2026/03/06	02:51:19	804.0400	8.040400
2026-03-09T14:33:38	2026/03/09	21:30:27	803.6700	8.036700
2026-03-09T17:29:19	2026/03/10	00:24:37	803.6700	8.036700
2026-03-11T11:00:25	2026/03/11	17:59:48	799.7900	7.997900
2026-03-12T11:00:13	2026/03/12	17:59:54	797.3000	7.973000
2026-03-13T11:00:12	2026/03/13	18:00:00	792.8300	7.928300
2026-03-14T11:00:11	2026/03/14	10:30:00	791.5500	7.915500
2026-03-15T11:00:11	2026/03/15	10:30:00	791.5500	7.915500
2026-03-16T11:00:09	2026/03/16	17:59:10	792.5800	7.925800
2026-03-17T11:00:27	2026/03/17	17:59:55	796.2200	7.962200
2026-03-18T11:00:21	2026/03/18	17:56:51	795.9500	7.959500
2026-03-19T11:00:27	2026/03/19	17:58:46	794.7500	7.947500
2026-03-20T11:00:15	2026/03/20	17:57:02	798.6000	7.986000
2026-03-21T11:00:15	2026/03/21	10:30:00	802.2900	8.022900
2026-03-22T11:00:30	2026/03/22	10:30:00	802.2900	8.022900
2026-03-23T11:00:27	2026/03/23	17:57:21	797.5300	7.975300
2026-03-24T11:00:25	2026/03/24	17:57:27	802.0200	8.020200
2026-03-25T11:00:26	2026/03/25	17:59:16	803.6100	8.036100
2026-03-26T11:00:22	2026/03/26	17:59:56	801.4700	8.014700
2026-03-27T11:00:06	2026/03/27	17:57:45	798.8200	7.988200
2026-03-28T11:00:06	2026/03/28	10:30:00	799.1400	7.991400
2026-03-29T11:00:25	2026/03/29	10:30:00	799.0900	7.990900
2026-03-30T11:00:15	2026/03/30	16:55:18	797.5400	7.975400
2026-03-31T11:00:05	2026/03/31	16:55:24	795.2100	7.952100
2026-04-01T11:00:25	2026/04/01	16:55:30	800.4500	8.004500
2026-04-02T11:00:15	2026/04/02	16:55:36	797.8900	7.978900
2026-04-03T11:00:13	2026/04/03	16:55:43	797.2800	7.972800
2026-04-04T11:00:25	2026/04/04	10:30:00	796.4000	7.964000
2026-04-05T11:00:27	2026/04/05	10:30:00	796.4000	7.964000
2026-04-06T11:00:17	2026/04/06	16:56:02	799.1500	7.991500
2026-04-07T11:00:25	2026/04/07	16:58:35	796.6500	7.966500
2026-04-08T11:00:34	2026/04/08	16:56:14	800.8400	8.008400
