local_time	boc_date	boc_time	spot_sell_100	spot_sell_1
2026-02-24T12:09:34	2026/02/24	19:03:18	813.5600	8.135600
2026-02-25T11:03:41	2026/02/25	17:58:24	812.6700	8.126700
2026-02-26T12:59:28	2026/02/26	19:53:30	810.4200	8.104200
2026-02-27T13:11:44	2026/02/27	20:08:36	812.7100	8.127100
2026-02-28T21:58:32	2026/03/01	00:00:05	813.1900	8.131900
2026-03-01T17:18:07	2026/03/02	00:00:05	813.1900	8.131900
2026-03-03T11:17:30	2026/03/03	18:15:21	803.5400	8.035400
2026-03-04T20:36:39	2026/03/05	02:51:35	805.2800	8.052800
2026-03-05T22:10:04	2026/03/06	02:51:19	804.0400	8.040400
2026-03-09T14:33:38	2026/03/09	21:30:27	803.6700	8.036700
2026-03-09T17:29:19	2026/03/10	00:24:37	803.6700	8.036700
2026-03-11T11:00:25	2026/03/11	17:59:48	799.7900	7.997900
2026-03-12T11:00:13	2026/03/12	17:59:54	797.3000	7.973000
2026-03-13T11:00:12	2026/03/13	18:00:00	792.8300	7.928300
2026-03-14T11:00:11	2026/03/14	10:30:00	791.5500	7.915500
2026-03-15T11:00:11	2026/03/15	10:30:00	791.5500	7.915500
2026-03-16T11:00:09	2026/03/16	17:59:10	792.5800	7.925800
2026-03-17T11:00:27	2026/03/17	17:59:55	796.2200	7.962200
